cohort,profile_encoder,reference_encoder,metric,folds,mean_delta,std_delta,descriptive_quantile_2_5,descriptive_quantile_97_5,interval_interpretation
common,fpca256_4,raw100,roc_auc,100,0.0005522537416389745,0.07235508712335181,-0.11775248560962842,0.13154761904761894,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
common,fpca256_4,raw100,sensitivity,100,0.08769597069597071,0.10071850737443547,-0.07692307692307693,0.2766666666666665,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
common,fpca256_4,raw100,specificity,100,-0.18320549368072586,0.14753632531788805,-0.45000000000000007,0.10526315789473684,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
common,fpca256_4,raw256,roc_auc,100,0.043233326061786925,0.09092325418551844,-0.12751148705096077,0.22660256410256407,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
common,fpca256_4,raw256,sensitivity,100,0.32926739926739934,0.14146291859623378,0.0714285714285714,0.5557692307692305,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
common,fpca256_4,raw256,specificity,100,-0.39748538905195263,0.16363420916698257,-0.7041666666666667,-0.07440476190476222,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
common,fpca256_5,raw100,roc_auc,100,-0.003565874491947023,0.07121944368455822,-0.12226190476190477,0.12499999999999999,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
common,fpca256_5,raw100,sensitivity,100,0.08334798534798535,0.09811727040031369,-0.07692307692307693,0.2596153846153842,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
common,fpca256_5,raw100,specificity,100,-0.182832060096766,0.14351889475117183,-0.43624999999999997,0.08026315789473638,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
common,fpca256_5,raw256,roc_auc,100,0.03911519782820092,0.08904279245554929,-0.13363095238095243,0.22245838956365277,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
common,fpca256_5,raw256,sensitivity,100,0.324919413919414,0.14211559179124142,0.06892857142857141,0.5557692307692305,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
common,fpca256_5,raw256,specificity,100,-0.39711195546799266,0.15765154493601913,-0.7041666666666667,-0.07440476190476222,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
common,fpca256_6,raw100,roc_auc,100,-0.004785363036557205,0.06871890409914663,-0.12216269841269836,0.1153361344537815,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
common,fpca256_6,raw100,sensitivity,100,0.0778095238095238,0.08773142194885876,-0.0691666666666667,0.22293956043956029,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
common,fpca256_6,raw100,specificity,100,-0.15750878979981148,0.13476718826307896,-0.416640866873065,0.05727124183006532,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
common,fpca256_6,raw256,roc_auc,100,0.03789570928359074,0.08674274697809715,-0.12903846153846163,0.2054072398190044,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
common,fpca256_6,raw256,sensitivity,100,0.3193809523809523,0.13840247355982885,0.06666666666666665,0.5557692307692305,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
common,fpca256_6,raw256,specificity,100,-0.371788685171038,0.154815903731686,-0.6758771929824562,-0.08088235294117688,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
common,fpca256_7,raw100,roc_auc,100,-0.008421486181680786,0.06950924102784653,-0.1372123015873016,0.11220238095238093,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
common,fpca256_7,raw100,sensitivity,100,0.0647875457875458,0.09346906855030125,-0.07431318681318688,0.25178571428571367,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
common,fpca256_7,raw100,specificity,100,-0.14116813647309004,0.13288011744747752,-0.40089869281045754,0.10526315789473684,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
common,fpca256_7,raw256,roc_auc,100,0.03425958613846717,0.08482195769239602,-0.13134109311740896,0.19035762483130902,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
common,fpca256_7,raw256,sensitivity,100,0.30635897435897436,0.14546098958655623,0.03166666666666666,0.5714285714285714,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
common,fpca256_7,raw256,specificity,100,-0.35544803184431667,0.1520836426678778,-0.6435227272727273,-0.07612044817927202,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
