cohort,profile_encoder,reference_encoder,metric,folds,mean_delta,std_delta,descriptive_quantile_2_5,descriptive_quantile_97_5,interval_interpretation
full_npt256,fpca256_4,raw256,roc_auc,100,0.03977339118725408,0.08774585085804329,-0.10921052631578944,0.2104999999999999,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
full_npt256,fpca256_4,raw256,sensitivity,100,0.3115773809523809,0.140186587874035,0.03166666666666666,0.5714285714285714,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
full_npt256,fpca256_4,raw256,specificity,100,-0.4038737497079131,0.13289148859331415,-0.634090909090909,-0.15375000000000008,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
full_npt256,fpca256_5,raw256,roc_auc,100,0.035619170173790335,0.08770281540094473,-0.11889097744360899,0.20984374999999988,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
full_npt256,fpca256_5,raw256,sensitivity,100,0.3095773809523809,0.14094151879447048,0.03166666666666666,0.5714285714285714,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
full_npt256,fpca256_5,raw256,specificity,100,-0.40843819694162936,0.12970199739637767,-0.634090909090909,-0.15789473684210525,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
full_npt256,fpca256_6,raw256,roc_auc,100,0.02536914140462601,0.08424507047654695,-0.12877832602339181,0.18853618421052626,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
full_npt256,fpca256_6,raw256,sensitivity,100,0.3076547619047619,0.14195164615810568,0.03166666666666666,0.5714285714285714,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
full_npt256,fpca256_6,raw256,specificity,100,-0.3914007557256312,0.1362235201775987,-0.6419786096256684,-0.15375000000000008,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
full_npt256,fpca256_7,raw256,roc_auc,100,0.04261731568895963,0.0793439518493599,-0.1029389880952381,0.20535087719298245,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
full_npt256,fpca256_7,raw256,sensitivity,100,0.2864880952380952,0.1334865775931627,0.06666666666666665,0.5864285714285712,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
full_npt256,fpca256_7,raw256,specificity,100,-0.32839175371972523,0.12411933221427604,-0.5678362573099416,-0.07763157894736887,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
