cohort,profile_encoder,reference_encoder,metric,folds,mean_delta,std_delta,descriptive_quantile_2_5,descriptive_quantile_97_5,interval_interpretation
full_npt256,fpca256_10,raw256,roc_auc,100,0.03332750686063667,0.08062130962207575,-0.1072291666666667,0.18429824561403513,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
full_npt256,fpca256_10,raw256,sensitivity,100,0.2825714285714285,0.13573076847325927,0.03166666666666666,0.5683333333333327,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
full_npt256,fpca256_10,raw256,specificity,100,-0.31944630943008917,0.13203726631771318,-0.5678362573099416,-0.051250000000000046,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
full_npt256,fpca256_15,raw256,roc_auc,100,0.020312543681804827,0.07573038138602232,-0.10979166666666669,0.18429824561403507,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
full_npt256,fpca256_15,raw256,sensitivity,100,0.2771369047619047,0.14080351859196513,0.0,0.5683333333333327,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
full_npt256,fpca256_15,raw256,specificity,100,-0.32975442199624455,0.1320995873821972,-0.5678362573099416,-0.051250000000000046,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
full_npt256,fpca256_20,raw256,roc_auc,100,0.017746774237339797,0.07975290042675832,-0.1175849780701754,0.17745614035087715,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
full_npt256,fpca256_20,raw256,sensitivity,100,0.27085119047619044,0.14186596118253875,0.0,0.5683333333333327,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
full_npt256,fpca256_20,raw256,specificity,100,-0.3256165997221994,0.13951381846475905,-0.5678362573099416,-0.05000000000000002,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
full_npt256,fpca256_25,raw256,roc_auc,100,0.018596673016975082,0.08078889758600842,-0.11303571428571425,0.17822544642857127,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
full_npt256,fpca256_25,raw256,sensitivity,100,0.27290476190476187,0.15226879853865682,0.0,0.6,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
full_npt256,fpca256_25,raw256,specificity,100,-0.31806649985422364,0.14106945575659527,-0.5847222222222223,-0.05263157894736842,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
full_npt256,fpca256_30,raw256,roc_auc,100,0.021531010501130852,0.07737592981099163,-0.0902529761904762,0.17351562499999995,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
full_npt256,fpca256_30,raw256,sensitivity,100,0.27017857142857143,0.15206095539868328,0.0,0.6,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
full_npt256,fpca256_30,raw256,specificity,100,-0.290517709351267,0.13744765812536602,-0.5431372549019609,-0.023750000000000396,descriptive_quantiles_not_inferential_ci_because_repeated_folds_overlap
