split_id,feature,standardized_coefficient
0,sk_meanrms1,-0.10484498587754963
0,sk_weightedrms1,-0.31936730282564824
0,sk_sigma_target1,-0.07461876246466416
0,sk_sigma_contralateral1,-0.0277861912624982
0,sk_mahalanobis1,-0.06764980454266863
0,sk_meanrms2,0.03328142973054581
0,sk_weightedrms2,-0.10742984600070239
0,sk_sigma_target2,0.00677249542656854
0,sk_sigma_contralateral2,-0.01397701574837054
0,sk_mahalanobis2,-0.15693892751184751
0,sk_peak14_intensity_abs_delta,-0.02849065463178889
0,sk_mean_peak_value_abs_delta,-0.16460644106789596
0,sk_wasserstein_distance_mu_tc,0.09322231777240718
0,sk_cosine_distance_full_q2,0.09527474486654217
0,sk_wasserstein_distance_full_q2,0.30687246153019676
1,sk_meanrms1,-0.001377287954209664
1,sk_weightedrms1,-0.18043634421055912
1,sk_sigma_target1,0.09255239655082188
1,sk_sigma_contralateral1,0.06767065445961261
1,sk_mahalanobis1,-0.0630898414892923
1,sk_meanrms2,-0.014658046602945628
1,sk_weightedrms2,-0.13638246578930732
1,sk_sigma_target2,0.09479153534367407
1,sk_sigma_contralateral2,-0.06255942727539603
1,sk_mahalanobis2,-0.14111991202753535
1,sk_peak14_intensity_abs_delta,-0.03989534476834371
1,sk_mean_peak_value_abs_delta,-0.10780811538787372
1,sk_wasserstein_distance_mu_tc,0.09565176265453437
1,sk_cosine_distance_full_q2,0.0852111673291027
1,sk_wasserstein_distance_full_q2,0.23760604350619707
2,sk_meanrms1,-0.08090612215528235
2,sk_weightedrms1,-0.09050440199892519
2,sk_sigma_target1,0.06488020124160186
2,sk_sigma_contralateral1,-0.10780953601573108
2,sk_mahalanobis1,-0.07533763685626499
2,sk_meanrms2,0.03541762928304532
2,sk_weightedrms2,-0.07751756517461632
2,sk_sigma_target2,0.04388348135434736
2,sk_sigma_contralateral2,-0.09085019171675938
2,sk_mahalanobis2,-0.16406773312610634
2,sk_peak14_intensity_abs_delta,-0.1345087885979684
2,sk_mean_peak_value_abs_delta,-0.10743442812626407
2,sk_wasserstein_distance_mu_tc,0.05133086710274909
2,sk_cosine_distance_full_q2,0.08494130894444288
2,sk_wasserstein_distance_full_q2,0.22038195133268415
3,sk_meanrms1,-0.029489964734871126
3,sk_weightedrms1,-0.20791915056903465
3,sk_sigma_target1,0.15223302467416852
3,sk_sigma_contralateral1,-0.03664133583757644
3,sk_mahalanobis1,-0.0189401866854101
3,sk_meanrms2,0.006259197073699101
3,sk_weightedrms2,-0.14516993136976494
3,sk_sigma_target2,0.018821672315758025
3,sk_sigma_contralateral2,-0.045878979018582164
3,sk_mahalanobis2,-0.01892854886867831
3,sk_peak14_intensity_abs_delta,0.07808733874650914
3,sk_mean_peak_value_abs_delta,-0.12477754439320674
3,sk_wasserstein_distance_mu_tc,0.09934693179980777
3,sk_cosine_distance_full_q2,0.06820068433258451
3,sk_wasserstein_distance_full_q2,0.21915901906972574
4,sk_meanrms1,-0.0410157453371609
4,sk_weightedrms1,-0.05043556999490864
4,sk_sigma_target1,0.040952197662105484
4,sk_sigma_contralateral1,-0.10219976600927301
4,sk_mahalanobis1,-0.13598268088536097
4,sk_meanrms2,-0.05422824357568247
4,sk_weightedrms2,-0.12712494877615343
4,sk_sigma_target2,0.16670509220822766
4,sk_sigma_contralateral2,-0.01845529061245064
4,sk_mahalanobis2,-0.17916506167032617
4,sk_peak14_intensity_abs_delta,-0.06638687745318045
4,sk_mean_peak_value_abs_delta,-0.16158095318032137
4,sk_wasserstein_distance_mu_tc,0.1487274386124413
4,sk_cosine_distance_full_q2,0.0994974666413589
4,sk_wasserstein_distance_full_q2,0.226494838598392
5,sk_meanrms1,-0.03258481150487368
5,sk_weightedrms1,-0.27224976507971216
5,sk_sigma_target1,0.06556242779650041
5,sk_sigma_contralateral1,0.015818744632006398
5,sk_mahalanobis1,-0.04937224564837398
5,sk_meanrms2,-0.0023565376472745683
5,sk_weightedrms2,-0.13453579029467327
5,sk_sigma_target2,0.13061758783754285
5,sk_sigma_contralateral2,-0.032302271513609995
5,sk_mahalanobis2,-0.0819573882671111
5,sk_peak14_intensity_abs_delta,-0.06431863111682624
5,sk_mean_peak_value_abs_delta,-0.10965572492595348
5,sk_wasserstein_distance_mu_tc,0.15155221969834665
5,sk_cosine_distance_full_q2,0.10225385687008332
5,sk_wasserstein_distance_full_q2,0.2874137076152743
6,sk_meanrms1,-0.04757373081619902
6,sk_weightedrms1,-0.12583620887274422
6,sk_sigma_target1,0.0730838321586745
6,sk_sigma_contralateral1,-0.09017065210071587
6,sk_mahalanobis1,-0.07144256424410798
6,sk_meanrms2,0.0018151419774478973
6,sk_weightedrms2,-0.1048747747858462
6,sk_sigma_target2,0.08958687645309224
6,sk_sigma_contralateral2,-0.03629575947504544
6,sk_mahalanobis2,-0.16914298582112658
6,sk_peak14_intensity_abs_delta,-0.0015445545382757357
6,sk_mean_peak_value_abs_delta,-0.13698456209726376
6,sk_wasserstein_distance_mu_tc,0.06548866251252267
6,sk_cosine_distance_full_q2,0.07059974609999353
6,sk_wasserstein_distance_full_q2,0.3042734867589842
7,sk_meanrms1,-0.025794040295357718
7,sk_weightedrms1,-0.18582735816644455
7,sk_sigma_target1,0.17084294237917635
7,sk_sigma_contralateral1,0.00966391315543081
7,sk_mahalanobis1,-0.06001866904539636
7,sk_meanrms2,0.007288551669452021
7,sk_weightedrms2,-0.073824227363435
7,sk_sigma_target2,-0.0734067269711132
7,sk_sigma_contralateral2,-0.058049220131516484
7,sk_mahalanobis2,-0.15060530746534828
7,sk_peak14_intensity_abs_delta,-0.05513321821048511
7,sk_mean_peak_value_abs_delta,-0.19745798733392964
7,sk_wasserstein_distance_mu_tc,0.0538835479185193
7,sk_cosine_distance_full_q2,0.07134970381621614
7,sk_wasserstein_distance_full_q2,0.29460424625888315
8,sk_meanrms1,-0.024038352123707023
8,sk_weightedrms1,-0.18918187780407672
8,sk_sigma_target1,0.033565363336869145
8,sk_sigma_contralateral1,-0.05871959738176103
8,sk_mahalanobis1,-0.0328314170061689
8,sk_meanrms2,0.07293084716963498
8,sk_weightedrms2,-0.18969475870166808
8,sk_sigma_target2,0.07748836907845409
8,sk_sigma_contralateral2,-0.05663394223546747
8,sk_mahalanobis2,-0.07693548880930691
8,sk_peak14_intensity_abs_delta,-0.020974392817236464
8,sk_mean_peak_value_abs_delta,-0.0806346340559925
8,sk_wasserstein_distance_mu_tc,0.17165392754142988
8,sk_cosine_distance_full_q2,-0.020537698633442885
8,sk_wasserstein_distance_full_q2,0.20162242860124246
9,sk_meanrms1,-0.132693737954256
9,sk_weightedrms1,-0.1140932803362514
9,sk_sigma_target1,-0.020282357400115032
9,sk_sigma_contralateral1,-0.11274498321841103
9,sk_mahalanobis1,-0.11017473524567142
9,sk_meanrms2,-0.03406041153784031
9,sk_weightedrms2,-0.08845711854235373
9,sk_sigma_target2,0.07439618962833731
9,sk_sigma_contralateral2,-0.02029816732241231
9,sk_mahalanobis2,-0.13851336649849924
9,sk_peak14_intensity_abs_delta,-0.0361332826713219
9,sk_mean_peak_value_abs_delta,-0.17116915641879935
9,sk_wasserstein_distance_mu_tc,0.07415655503350509
9,sk_cosine_distance_full_q2,0.21151436389012881
9,sk_wasserstein_distance_full_q2,0.16896285887684834
10,sk_meanrms1,-0.05789771498217934
10,sk_weightedrms1,-0.22954873323579367
10,sk_sigma_target1,0.030803679212342814
10,sk_sigma_contralateral1,-0.015882420991347315
10,sk_mahalanobis1,-0.06311269198952131
10,sk_meanrms2,-0.0033872894597349224
10,sk_weightedrms2,-0.19345820122671306
10,sk_sigma_target2,0.014445681824125273
10,sk_sigma_contralateral2,0.024172930406854594
10,sk_mahalanobis2,-0.15176053080184598
10,sk_peak14_intensity_abs_delta,-0.0442794616600915
10,sk_mean_peak_value_abs_delta,-0.10770343526535621
10,sk_wasserstein_distance_mu_tc,0.09854780594393867
10,sk_cosine_distance_full_q2,0.13210085499848112
10,sk_wasserstein_distance_full_q2,0.34791892382264283
11,sk_meanrms1,-0.08216743492053045
11,sk_weightedrms1,-0.08532923017021372
11,sk_sigma_target1,0.18097944297930985
11,sk_sigma_contralateral1,-0.0720166194493193
11,sk_mahalanobis1,-0.05894178206239069
11,sk_meanrms2,-0.009490366181981055
11,sk_weightedrms2,-0.12622497543064293
11,sk_sigma_target2,0.1674902830414513
11,sk_sigma_contralateral2,-0.01558140764134121
11,sk_mahalanobis2,-0.14247281395379827
11,sk_peak14_intensity_abs_delta,-0.14772201184143602
11,sk_mean_peak_value_abs_delta,-0.14570174438113934
11,sk_wasserstein_distance_mu_tc,0.14796564025310693
11,sk_cosine_distance_full_q2,0.034978907455509856
11,sk_wasserstein_distance_full_q2,0.12860737883733364
12,sk_meanrms1,0.004791408173537569
12,sk_weightedrms1,-0.14767651811778754
12,sk_sigma_target1,0.04179772797977105
12,sk_sigma_contralateral1,-0.12043048165638624
12,sk_mahalanobis1,-0.04941165713937182
12,sk_meanrms2,-0.014712469057757988
12,sk_weightedrms2,-0.10727351763272046
12,sk_sigma_target2,0.07943195775052243
12,sk_sigma_contralateral2,-0.060905431947488715
12,sk_mahalanobis2,-0.1239088597558816
12,sk_peak14_intensity_abs_delta,0.021349983874626124
12,sk_mean_peak_value_abs_delta,-0.1751083101184148
12,sk_wasserstein_distance_mu_tc,0.10543269432312803
12,sk_cosine_distance_full_q2,0.13422633393214536
12,sk_wasserstein_distance_full_q2,0.22940968060107303
13,sk_meanrms1,-0.03264039619636074
13,sk_weightedrms1,-0.21492061713538313
13,sk_sigma_target1,0.14639543362644003
13,sk_sigma_contralateral1,0.0008170177038361447
13,sk_mahalanobis1,-0.04434470515092776
13,sk_meanrms2,-0.006547031680078339
13,sk_weightedrms2,-0.06730566758772283
13,sk_sigma_target2,0.019189014700269146
13,sk_sigma_contralateral2,-0.054432243498883044
13,sk_mahalanobis2,-0.09145147154940625
13,sk_peak14_intensity_abs_delta,-0.004828027768435156
13,sk_mean_peak_value_abs_delta,-0.17455938197665166
13,sk_wasserstein_distance_mu_tc,0.15699399306846265
13,sk_cosine_distance_full_q2,0.15591981685069278
13,sk_wasserstein_distance_full_q2,0.21986442176863003
14,sk_meanrms1,-0.03782583000693743
14,sk_weightedrms1,-0.18116560919523686
14,sk_sigma_target1,-0.028685251898844997
14,sk_sigma_contralateral1,-0.035532614096887676
14,sk_mahalanobis1,-0.07485842221151913
14,sk_meanrms2,0.03381116802377597
14,sk_weightedrms2,-0.11183768654907594
14,sk_sigma_target2,0.03997880305843806
14,sk_sigma_contralateral2,-0.08946803200781524
14,sk_mahalanobis2,-0.0747359232868577
14,sk_peak14_intensity_abs_delta,0.037724004255636275
14,sk_mean_peak_value_abs_delta,-0.09824425507374572
14,sk_wasserstein_distance_mu_tc,-0.01851330057352866
14,sk_cosine_distance_full_q2,-0.011095794791691878
