session_uid,calibration_day,started_at,h5_schema_profile,producer_software,producer_version,sample_thickness_mm,poni_q_max_nm_inv,agbh_monochromaticity_score,agbh_monochromaticity_pass,agbh_kbeta_left_net_area,agbh_kbeta_left_positive_area,agbh_kbeta_right_control_positive_area,linked_sample_sessions,linked_patients
fdff463d-782e-479b-9cd2-3b1d347cdd66,2026-07-20,2026-07-20 17:11:08.731606+00:00,v0.3-eoscan-native,eoscan,v1.0.1-dirty,10.87,23.709932440500268,0.0,True,0.0,0.0073256901744791,0.0089850355513157,2,1
674bada6-893e-4672-8507-eab425e99bfd,2026-07-21,2026-07-21 16:10:31.300085+00:00,v0.3-eoscan-native,eoscan,v1.0.4-dirty,9.94,23.68516416804074,0.0,True,0.0,0.0092026428263281,0.0129091875341441,0,0
02d34d77-5236-4ea2-a39e-9ca928b3dee5,2026-07-22,2026-07-22 16:08:00.928900+00:00,v0.3-eoscan-native,eoscan,v1.0.4-dirty,10.07,23.661922753847293,0.0,True,0.0,0.0037708980762406,0.0045691881208055,0,0
c3124429-e30e-481a-994c-8708b8ac1b15,2026-07-23,2026-07-23 15:53:28.359538+00:00,v0.3-eoscan-native,eoscan,v1.0.4-dirty,10.36,23.673143347663583,0.0,True,0.0,0.0042659892811091,0.0075596007845889,0,0
dfdf5577-f1e5-4021-b8fa-e50f2ae228da,2026-07-27,2026-07-27 15:59:14.733234+00:00,v0.3-eoscan-native,eoscan,v1.0.4-dirty,11.0,23.747902473326644,0.0,True,0.0,0.0076699408704229,0.0085425873619402,0,0
4176ea25-2e61-4254-90fa-6f4a1d1965c6,2026-07-29,2026-07-29 15:52:52.905922+00:00,v0.3-eoscan-native,eoscan,v1.0.4-dirty,11.0,23.65653974862598,0.0,True,0.0,0.0082383634894336,0.0104240064089509,8,4
f19019d9-24ea-4378-a4a0-d38fa7b7e03c,2026-07-30,2026-07-30 15:59:33.613104+00:00,v0.3-eoscan-native,eoscan,v1.0.4-dirty,9.29,23.66657935336366,0.0,True,0.0,0.0058126082748127,0.007236378354539,0,0
caa857b4-74ba-4798-90f6-3aa66ef21d16,2026-08-03,2026-08-03 16:06:42.783308+00:00,v0.3-eoscan-native,eoscan,v1.0.4-dirty,9.25,23.67915605228581,0.0002362430363275,True,0.0009638715882163,0.0080350971584326,0.0070712255702162,2,1
94fab0df-33ed-4aca-84ad-7002729338b2,2026-08-04,2026-08-04 16:37:34.856974+00:00,v0.3-eoscan-native,eoscan,v1.0.4-dirty,10.19,23.706840847119715,0.0,True,0.0,0.0087590650204939,0.0094119904503886,0,0
e70c0e22-0d09-40b1-ba2a-c4887abf059d,2026-08-05,2026-08-05 15:52:20.896921+00:00,v0.3-eoscan-native,eoscan,v1.0.4-dirty,10.0,23.750833979084184,0.0,True,0.0,0.0099865445346275,0.0117522287194854,2,1
91a57a33-4110-4210-95de-ee103cffdd82,2026-08-06,2026-08-06 16:04:23.979644+00:00,v0.3-eoscan-native,eoscan,v1.0.5-dirty,9.71,23.650035323903303,1.015349099089549e-05,True,4.14262432428536e-05,0.0083026203772328,0.0082611941339899,0,0
7f07915e-f1fb-412c-a146-a313debdaa7c,2026-08-10,2026-08-10 15:59:15.547490+00:00,v0.3-eoscan-native,eoscan,v1.0.5-dirty,9.92,23.70362184180797,2.6639933859145775e-05,True,0.0001086909301453,0.0105573618837192,0.0104486709535739,0,0
bf85cc67-eb18-426f-8c93-95cdb39c486f,2026-08-11,2026-08-11 15:55:36.247069+00:00,v0.3-eoscan-native,eoscan,v1.0.5-dirty,10.86,23.698991880967625,0.0012144247152977,True,0.0049548528384146,0.0123398551679616,0.007385002329547,4,2
d9f69d46-5d3e-435e-a06c-bc62de1c6ad8,2026-08-12,2026-08-12 15:59:36.688246+00:00,v0.3-eoscan-native,eoscan,v1.0.5-dirty,9.0,23.72566031295666,0.0001219228264297,True,0.0004974451318334,0.005825334012977,0.0053278888811436,2,1
d99d5820-218f-4ed9-9366-73a85ced1fc9,2026-08-13,2026-08-13 16:02:49.455065+00:00,v0.3-eoscan-native,eoscan,v1.0.5-dirty,9.0,23.74313502561091,0.0,True,0.0,0.0050174759338292,0.0111169597942808,8,4
438be5c1-f660-45c1-b114-4fb061123251,2026-08-17,2026-08-17 15:55:45.290448+00:00,v0.3-eoscan-native,eoscan,v1.0.5-dirty,11.0,23.728822357246404,0.0,True,0.0,0.0066911653055326,0.0099489731514494,0,0
3553f534-4083-410b-857a-b21f65967f85,2026-08-19,2026-08-19 16:00:38.285773+00:00,v0.3-eoscan-native,eoscan,v1.0.5-dirty,9.56,23.715353957243796,0.0,True,0.0,0.007671341529522,0.0126572362955919,2,1
efe0959f-4d9b-4ff5-8adc-a84400e59a93,2026-08-20,2026-08-20 15:56:42.167609+00:00,v0.3-eoscan-native,eoscan,v1.0.5-dirty,9.57,23.72854531745189,0.0,True,0.0,0.00850889076256,0.0093191753990663,6,3
441bf7c1-be0e-4b55-82a6-66f1e1dcc210,2026-08-21,2026-08-21 15:52:56.193511+00:00,v0.3-eoscan-native,eoscan,v1.0.5-dirty,10.0,23.660005673423225,0.0,True,0.0,0.004324501072143,0.0045665746866793,27,14
ddb1958d-dc4e-446f-a68a-4961512d0918,2026-08-24,2026-08-24 15:56:02.219284+00:00,v0.3-eoscan-native,eoscan,v1.0.5-dirty,9.94,23.785498517695295,0.0,True,0.0,0.0106683386871568,0.0155501308721624,6,3
9c68b854-eedc-4a8f-b03a-8420e609a21e,2026-08-25,2026-08-25 16:18:45.798052+00:00,v0.3-eoscan-native,eoscan,v1.0.5-dirty,10.0,23.74809655324552,0.0,True,0.0,0.0056281081963818,0.0062259245400323,14,7
